time, Quad1.Est.E.X, Quad2.Est.E.X, Quad3.Est.E.X, Quad4.Est.E.X, Quad5.Est.E.X, Quad6.Est.E.X, Quad7.Est.E.X, Quad8.Est.E.X, Quad9.Est.E.X, Quad10.Est.E.X, Quad1.Est.S.X, Quad1.Est.S.X
0.005000,-0.000002,0.000006,0.000002,0.000006,0.000005,-0.000004,0.000010,0.000003,-0.000003,0.000007,0.100000,-0.100000
0.010000,0.000007,0.000017,0.000010,0.000011,0.000013,-0.000005,0.000019,0.000000,-0.000004,0.000018,0.100000,-0.100000
0.015000,0.000018,0.000027,0.000026,0.000020,0.000033,-0.000008,0.000018,-0.000013,-0.000005,0.000026,0.100000,-0.100000
0.020000,0.000013,0.000037,0.000035,0.000032,0.000050,-0.000015,0.000011,-0.000025,-0.000006,0.000037,0.100000,-0.100000
0.025000,0.000008,0.000062,0.000051,0.000053,0.000069,-0.000037,-0.000004,-0.000040,-0.000007,0.000059,0.100000,-0.100000
0.030000,0.000004,0.000083,0.000064,0.000068,0.000080,-0.000050,-0.000017,-0.000057,-0.000006,0.000070,0.100000,-0.100000
0.035000,-0.000016,0.000107,0.000085,0.000092,0.000093,-0.000081,-0.000038,-0.000085,-0.000008,0.000082,0.100000,-0.100000
0.040000,-0.000029,0.000115,0.000105,0.000111,0.000092,-0.000107,-0.000059,-0.000091,-0.000021,0.000084,0.100000,-0.100000
0.045000,-0.000045,0.000124,0.000144,0.000135,0.000096,-0.000154,-0.000088,-0.000084,-0.000050,0.000097,0.100000,-0.100000
0.050000,-0.000051,0.000114,0.000173,0.000149,0.000095,-0.000188,-0.000111,-0.000078,-0.000065,0.000115,0.100000,-0.100000
0.055000,-0.000080,0.000084,0.000209,0.000179,0.000092,-0.000240,-0.000145,-0.000071,-0.000099,0.000146,0.100000,-0.100000
0.060000,-0.000100,0.000066,0.000230,0.000192,0.000086,-0.000277,-0.000173,-0.000067,-0.000117,0.000162,0.100000,-0.100000
0.065000,-0.000134,0.000039,0.000269,0.000208,0.000074,-0.000345,-0.000222,-0.000057,-0.000139,0.000182,0.100000,-0.100000
0.070000,-0.000158,0.000027,0.000303,0.000224,0.000077,-0.000395,-0.000254,-0.000043,-0.000146,0.000198,0.100000,-0.100000
0.075000,-0.000180,0.000024,0.000355,0.000259,0.000085,-0.000474,-0.000305,-0.000012,-0.000157,0.000210,0.100000,-0.100000
0.080000,-0.000192,0.000023,0.000392,0.000279,0.000086,-0.000527,-0.000339,0.000016,-0.000180,0.000220,0.100000,-0.100000
0.085000,-0.000219,0.000014,0.000458,0.000305,0.000073,-0.000608,-0.000392,0.000060,-0.000233,0.000240,0.100000,-0.100000
0.090000,-0.000239,0.000004,0.000506,0.000324,0.000070,-0.000667,-0.000431,0.000095,-0.000274,0.000252,0.100000,-0.100000
0.095000,-0.000274,-0.000014,0.000589,0.000354,0.000061,-0.000759,-0.000487,0.000152,-0.000331,0.000274,0.100000,-0.100000
0.100000,-0.000301,-0.000023,0.000656,0.000373,0.000052,-0.000821,-0.000518,0.000197,-0.000370,0.000279,0.100000,-0.100000
0.105000,-0.000360,-0.000039,0.000752,0.000411,0.000051,-0.000907,-0.000556,0.000262,-0.000414,0.000281,0.100000,-0.100000
0.110000,-0.000404,-0.000049,0.000817,0.000445,0.000059,-0.000956,-0.000578,0.000307,-0.000450,0.000286,0.100000,-0.100000
0.115000,-0.000495,-0.000056,0.000916,0.000493,0.000077,-0.001022,-0.000604,0.000382,-0.000502,0.000293,0.100000,-0.100000
0.120000,-0.000565,-0.000067,0.000984,0.000531,0.000090,-0.001065,-0.000619,0.000434,-0.000535,0.000294,0.100000,-0.100000
0.125000,-0.000681,-0.000094,0.001090,0.000590,0.000118,-0.001141,-0.000655,0.000516,-0.000579,0.000287,0.100000,-0.100000
0.130000,-0.000760,-0.000110,0.001166,0.000630,0.000132,-0.001194,-0.000682,0.000566,-0.000613,0.000278,0.100000,-0.100000
0.135000,-0.000886,-0.000133,0.001283,0.000693,0.000151,-0.001271,-0.000742,0.000656,-0.000668,0.000270,0.100000,-0.100000
0.140000,-0.000972,-0.000145,0.001358,0.000733,0.000165,-0.001322,-0.000782,0.000727,-0.000704,0.000263,0.100000,-0.100000
0.145000,-0.001115,-0.000162,0.001482,0.000797,0.000200,-0.001398,-0.000848,0.000837,-0.000758,0.000241,0.100000,-0.100000
0.150000,-0.001223,-0.000177,0.001570,0.000834,0.000222,-0.001450,-0.000897,0.000910,-0.000789,0.000221,0.100000,-0.100000
0.155000,-0.001397,-0.000203,0.001708,0.000889,0.000272,-0.001516,-0.000970,0.001010,-0.000844,0.000195,0.100000,-0.100000
0.160000,-0.001519,-0.000211,0.001801,0.000918,0.000309,-0.001557,-0.001018,0.001073,-0.000882,0.000171,0.100000,-0.100000
0.165000,-0.001689,-0.000231,0.001944,0.000963,0.000370,-0.001624,-0.001085,0.001171,-0.000930,0.000132,0.100000,-0.100000
0.170000,-0.001806,-0.000245,0.002042,0.000999,0.000412,-0.001666,-0.001130,0.001238,-0.000958,0.000110,0.100000,-0.100000
0.175000,-0.001985,-0.000270,0.002187,0.001059,0.000456,-0.001732,-0.001200,0.001350,-0.001002,0.000075,0.100000,-0.100000
0.180000,-0.002105,-0.000288,0.002282,0.001097,0.000484,-0.001778,-0.001252,0.001424,-0.001034,0.000042,0.100000,-0.100000
0.185000,-0.002304,-0.000311,0.002441,0.001154,0.000533,-0.001845,-0.001338,0.001535,-0.001093,-0.000007,0.100000,-0.100000
0.190000,-0.002441,-0.000338,0.002555,0.001193,0.000573,-0.001881,-0.001402,0.001610,-0.001139,-0.000042,0.100000,-0.100000
0.195000,-0.002655,-0.000381,0.002728,0.001264,0.000628,-0.001921,-0.001508,0.001739,-0.001221,-0.000098,0.100000,-0.100000
0.200000,-0.002793,-0.000408,0.002844,0.001316,0.000667,-0.001944,-0.001584,0.001831,-0.001277,-0.000126,0.100000,-0.100000
0.205000,-0.003008,-0.000454,0.003031,0.001403,0.000734,-0.001987,-0.001718,0.001961,-0.001372,-0.000156,0.100000,-0.100000
0.210000,-0.003158,-0.000483,0.003157,0.001459,0.000776,-0.002017,-0.001811,0.002048,-0.001438,-0.000177,0.100000,-0.100000
0.215000,-0.003394,-0.000525,0.003349,0.001537,0.000839,-0.002073,-0.001949,0.002200,-0.001543,-0.000212,0.100000,-0.100000
0.220000,-0.003558,-0.000550,0.003474,0.001592,0.000884,-0.002115,-0.002041,0.002305,-0.001617,-0.000231,0.100000,-0.100000
0.225000,-0.003809,-0.000595,0.003674,0.001671,0.000969,-0.002191,-0.002179,0.002464,-0.001712,-0.000254,0.100000,-0.100000
0.230000,-0.003984,-0.000632,0.003811,0.001719,0.001028,-0.002241,-0.002271,0.002574,-0.001771,-0.000272,0.100000,-0.100000
0.235000,-0.004262,-0.000684,0.004019,0.001795,0.001109,-0.002314,-0.002418,0.002747,-0.001865,-0.000304,0.100000,-0.100000
0.240000,-0.004457,-0.000722,0.004161,0.001856,0.001170,-0.002367,-0.002528,0.002862,-0.001929,-0.000321,0.100000,-0.100000
0.245000,-0.004766,-0.000786,0.004380,0.001932,0.001259,-0.002457,-0.002704,0.003049,-0.002018,-0.000333,0.100000,-0.100000
0.250000,-0.004975,-0.000823,0.004535,0.001986,0.001328,-0.002517,-0.002826,0.003177,-0.002072,-0.000339,0.100000,-0.100000
0.255000,-0.005286,-0.000885,0.004783,0.002078,0.001445,-0.002614,-0.003022,0.003372,-0.002138,-0.000357,0.100000,-0.100000
0.260000,-0.005502,-0.000929,0.004955,0.002145,0.001528,-0.002677,-0.003153,0.003501,-0.002179,-0.000363,0.100000,-0.100000
0.265000,-0.005838,-0.000996,0.005216,0.002258,0.001663,-0.002768,-0.003357,0.003693,-0.002230,-0.000376,0.100000,-0.100000
0.270000,-0.006062,-0.001036,0.005388,0.002340,0.001754,-0.002826,-0.003489,0.003825,-0.002257,-0.000388,0.100000,-0.100000
0.275000,-0.006403,-0.001086,0.005660,0.002456,0.001915,-0.002907,-0.003697,0.004030,-0.002292,-0.000403,0.100000,-0.100000
0.280000,-0.006644,-0.001126,0.005847,0.002538,0.002036,-0.002952,-0.003834,0.004161,-0.002303,-0.000426,0.100000,-0.100000
0.285000,-0.007025,-0.001191,0.006122,0.002671,0.002211,-0.003004,-0.004041,0.004372,-0.002308,-0.000461,0.100000,-0.100000
0.290000,-0.007286,-0.001231,0.006295,0.002767,0.002324,-0.003034,-0.004177,0.004525,-0.002321,-0.000487,0.100000,-0.100000
0.295000,-0.007696,-0.001306,0.006551,0.002900,0.002502,-0.003087,-0.004393,0.004773,-0.002354,-0.000528,0.100000,-0.100000
0.300000,-0.007975,-0.001365,0.006725,0.002984,0.002624,-0.003118,-0.004545,0.004948,-0.002386,-0.000561,0.100000,-0.100000
